Account,date,sentiment,daily_pnl,n_trades,win_rate,avg_size_usd,total_size_usd,long_ratio,avg_fee,cum_pnl,running_max,drawdown
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-12-14,Greed,-33.03286,36,0.027777777777777776,1667.6102777777778,60033.97,0.0,0.16008952777777777,201611.174849,201644.207709,-33.03286000000662
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-12-15,Greed,126.32543000000001,14,0.9285714285714286,469.7357142857143,6576.3,1.0,0.060665785714285714,201737.500279,201737.500279,0.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-12-16,Greed,758.93225,10,0.4,5082.063,50820.630000000005,0.5,0.4878869,202496.432529,202496.432529,0.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-12-17,Greed,3146.294798,67,0.9552238805970149,1978.6264179104478,132567.97,0.417910447761194,0.24300568656716418,205642.727327,205642.727327,0.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-12-18,Greed,2507.193252,115,0.9478260869565217,1492.9519130434783,171689.47,0.017391304347826087,0.14601755582608697,208149.920579,208149.920579,0.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-12-19,Greed,13027.2866,235,0.8723404255319149,2927.3372765957447,687924.26,0.8553191489361702,0.44048500323404255,221177.207179,221177.207179,0.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-12-20,Greed,3509.273443,219,0.8995433789954338,1042.2276712328767,228247.86000000002,0.0,0.14019331050228312,224686.480622,224686.480622,0.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-12-21,Greed,24.404600000000002,8,0.5,1607.23625,12857.89,1.0,0.179405875,224710.885222,224710.885222,0.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-12-23,Greed,657.693565,51,0.9803921568627451,1163.6007843137254,59343.64,0.0,0.13146339215686276,225368.578787,225368.578787,0.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-01-02,Greed,3429.9583199999997,53,0.9433962264150944,3870.1449056603774,205117.68,0.6981132075471698,0.4761021132075472,228798.537107,228798.537107,0.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-01-07,Greed,11206.706221,232,0.9525862068965517,2729.2947413793104,633196.38,0.017241379310344827,0.3212291551724138,240005.243328,240005.243328,0.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-01-08,Greed,3710.36178,49,0.9183673469387755,4625.799183673469,226664.16,0.40816326530612246,0.5097392244897959,243715.605108,243715.605108,0.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-01-13,Greed,3944.7294389999997,50,0.94,4342.4238000000005,217121.19,1.0,0.88931158,247660.334547,247660.334547,0.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-01-14,Greed,104.68064,9,0.4444444444444444,4696.798888888889,42271.19,0.0,0.5533962222222222,247765.015187,247765.015187,0.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-01-18,Greed,-3249.381438,33,0.21212121212121213,7728.827272727272,255051.3,0.0,0.8833125151515151,244515.633749,247765.015187,-3249.3814380000113
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-01-20,Greed,16210.341667,409,0.9657701711491442,1671.0059413202935,683441.43,0.5354523227383863,0.2553057359413203,260725.975416,260725.975416,0.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-01-22,Greed,548.62199,35,0.9714285714285714,2301.3917142857144,80548.71,1.0,0.3563838857142857,261274.597406,261274.597406,0.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-01-24,Greed,3540.716915,137,0.9416058394160584,1282.6185401459854,175718.74,0.6131386861313869,0.15403203649635036,264815.314321,264815.314321,0.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-01-27,Greed,2582.715893,128,0.953125,1981.91671875,253685.34,0.1953125,0.2904769765625,267398.030214,267398.030214,0.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-01-28,Greed,1150.332823,37,0.918918918918919,3275.1991891891894,121182.37000000001,1.0,0.34628937837837837,268548.363037,268548.363037,0.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-01-29,Greed,45.381082,36,0.7777777777777778,1330.8616666666667,47911.02,1.0,0.20428988888888888,268593.744119,268593.744119,0.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-01-30,Greed,5049.257348,134,0.8208955223880597,2169.4271641791042,290703.24,0.417910447761194,0.27809791044776117,273643.001467,273643.001467,0.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-01-31,Greed,6216.099195999999,172,0.6976744186046512,2295.991569767442,394910.55,0.37209302325581395,0.267435238372093,279859.100663,279859.100663,0.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-01,Greed,9609.447365,148,0.7702702702702703,4026.3325675675674,595897.22,0.16216216216216217,0.6604281756756757,289468.548028,289468.548028,0.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-03,Fear,14982.681725,351,0.7492877492877493,2940.937606837607,1032269.1,0.7293447293447294,0.46836674643874643,304451.229753,304451.229753,0.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-04,Greed,1985.815595,76,0.9736842105263158,1605.050657894737,121983.85,1.0,0.21052721052631576,306437.045348,306437.045348,0.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-05,Neutral,14.590934,20,0.75,2107.2529999999997,42145.06,1.0,0.22089514999999998,306451.636282,306451.636282,0.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-06,Neutral,2055.538866,73,0.273972602739726,4675.59698630137,341318.58,0.3287671232876712,1.4260749726027397,308507.175148,308507.175148,0.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-07,Fear,2648.450789,58,0.7068965517241379,3997.0581034482757,231829.37,0.9310344827586207,0.4450165689655172,311155.625937,311155.625937,0.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-08,Fear,235.47104,2,0.5,6882.275,13764.55,1.0,0.6606970000000001,311391.096977,311391.096977,0.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-09,Neutral,627.556755,71,0.9295774647887324,1530.2932394366196,108650.81999999999,0.0,0.1685810985915493,312018.653732,312018.653732,0.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-10,Fear,990.674468,58,0.603448275862069,2647.6505172413795,153563.73,0.6379310344827587,0.3651956379310345,313009.3282,313009.3282,0.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-11,Neutral,1053.5230999999999,5,0.6,7386.992,36934.96,1.0,0.709194,314062.8513,314062.8513,0.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-12,Neutral,-22303.603584,118,0.23728813559322035,2953.0322881355933,348457.81,0.8728813559322034,0.47967798305084747,291759.247716,314062.8513,-22303.603583999968
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-13,Neutral,2390.12335,101,0.8316831683168316,1278.79198019802,129157.99,0.0,0.15867846534653465,294149.371066,314062.8513,-19913.48023399996
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-15,Neutral,462.740727,28,0.6785714285714286,3875.14,108503.92,1.0,0.5978581785714285,294612.111793,314062.8513,-19450.739506999962
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-16,Neutral,14.54605,5,0.2,341.232,1706.16,1.0,0.0740542,294626.657843,314062.8513,-19436.193456999958
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-18,Neutral,3112.721339,131,0.8091603053435115,2398.0035877862597,314138.47000000003,0.8778625954198473,0.3669742671755725,297739.379182,314062.8513,-16323.472117999976
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-19,Fear,770.462266,221,0.6968325791855203,1613.0980995475113,356494.68,0.04072398190045249,0.28002048868778284,298509.841448,314062.8513,-15553.009851999988
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-20,Neutral,1727.154021,69,0.9420289855072463,2101.7873913043477,145023.33,0.2028985507246377,0.29343102898550727,300236.995469,314062.8513,-13825.855830999964
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-21,Greed,2720.828056,188,0.6436170212765957,1504.8432978723404,282910.54,0.48936170212765956,0.22222218617021278,302957.823525,314062.8513,-11105.027774999966
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-22,Neutral,1437.17482,121,0.6611570247933884,2194.715289256198,265560.55,0.38016528925619836,0.28203472727272727,304394.99834499997,314062.8513,-9667.85295500001
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-23,Neutral,1001.2053860000001,125,0.784,2364.3752000000004,295546.9,0.984,0.255328592,305396.203731,314062.8513,-8666.647568999964
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-25,Fear,3622.6256409999996,79,0.9620253164556962,2395.0187341772153,189206.48,0.7974683544303798,0.31502517721518986,309018.829372,314062.8513,-5044.021927999973
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-26,Fear,5303.037252,86,0.9302325581395349,3985.245697674419,342731.13,0.023255813953488372,0.6596956046511627,314321.866624,314321.866624,0.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-02,Fear,948.6016900000001,12,0.9166666666666666,3923.564166666667,47082.770000000004,0.0,0.44576774999999996,315270.468314,315270.468314,0.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-03,Fear,-370.250064,101,0.6039603960396039,1018.7064356435644,102889.35,1.0,0.09779476237623763,314900.21825,315270.468314,-370.25006400002167
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-05,Fear,-5843.04,2,0.0,42921.479999999996,85842.95999999999,0.0,9.621622,309057.17825,315270.468314,-6213.290064000001
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-08,Fear,556.480533,18,0.9444444444444444,1573.7972222222222,28328.35,0.0,0.17547888888888888,309613.658783,315270.468314,-5656.809530999977
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-11,Fear,23670.188163,170,0.9470588235294117,3202.6863529411767,544456.68,0.5117647058823529,0.6627685352941176,333283.846946,333283.846946,0.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-12,Fear,788.209533,24,0.875,2053.1325,49275.18,1.0,0.44741691666666666,334072.056479,334072.056479,0.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-13,Neutral,216.69714,20,0.05,3998.917,79978.34,0.0,0.8650655,334288.753619,334288.753619,0.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-15,Neutral,500.116094,33,0.21212121212121213,1352.128787878788,44620.25,0.0,0.29024021212121215,334788.869713,334788.869713,0.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-16,Fear,941.32505,15,0.9333333333333333,2071.034666666667,31065.52,1.0,0.25234886666666667,335730.194763,335730.194763,0.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-17,Fear,5845.632627,152,0.9605263157894737,1292.3644736842105,196439.4,0.3815789473684211,0.21797786184210527,341575.82739,341575.82739,0.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-18,Fear,82.269533,14,0.7142857142857143,610.3228571428572,8544.52,0.0,0.13112364285714287,341658.096923,341658.096923,0.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-19,Fear,106.886191,43,0.9069767441860465,1166.1046511627908,50142.5,1.0,0.13898890697674418,341764.983114,341764.983114,0.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-20,Neutral,646.76766,32,0.96875,965.8490625,30907.17,1.0,0.10821575,342411.750774,342411.750774,0.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-22,Fear,4462.921835,63,0.9682539682539683,968.4492063492064,61012.3,0.09523809523809523,0.19991609523809523,346874.672609,346874.672609,0.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-24,Neutral,80.95313,26,0.8461538461538461,179.39076923076925,4664.160000000001,0.15384615384615385,0.03810780769230769,346955.625739,346955.625739,0.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-25,Neutral,520.971268,29,0.896551724137931,2614.2506896551727,75813.27,0.4827586206896552,0.5240701379310345,347476.597007,347476.597007,0.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-26,Neutral,96.945218,79,0.31645569620253167,1384.9248101265823,109409.06,0.16455696202531644,0.13295181012658228,347573.542225,347573.542225,0.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-29,Fear,133.123947,83,0.7951807228915663,507.97253012048196,42161.72,1.0,0.10991330120481928,347706.666172,347706.666172,0.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-31,Fear,1239.24045,52,0.9807692307692307,952.425,49526.1,1.0,0.09143426923076924,348945.906622,348945.906622,0.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-02,Fear,90.98474,11,0.8181818181818182,2925.4536363636366,32179.99,0.0,0.2808429090909091,349036.891362,349036.891362,0.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-06,Fear,3370.85855,39,0.9230769230769231,3952.829230769231,154160.34,1.0,0.5635558205128205,352407.74991199997,352407.74991199997,0.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-08,Fear,948.85929,43,0.9767441860465116,1116.5534883720932,48011.8,1.0,0.2121793953488372,353356.609202,353356.609202,0.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-09,Fear,1593.7933500000001,15,0.4,3893.6853333333333,58405.28,0.0,0.8282847333333333,354950.402552,354950.402552,0.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-12,Fear,1442.90516,44,0.9545454545454546,1396.4452272727274,61443.590000000004,1.0,0.23975302272727272,356393.307712,356393.307712,0.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-14,Fear,1828.36966,40,0.825,3124.96325,124998.53,0.25,0.5709675,358221.677372,358221.677372,0.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-15,Fear,1208.695445,36,0.9722222222222222,1633.111111111111,58792.0,0.0,0.15826647222222223,359430.372817,359430.372817,0.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-16,Fear,1674.357543,35,0.9428571428571428,2679.161714285714,93770.65999999999,0.22857142857142856,0.49549231428571433,361104.73036,361104.73036,0.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-18,Fear,471.89234,6,0.8333333333333334,4048.5616666666665,24291.37,0.0,0.8650506666666667,361576.6227,361576.6227,0.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-19,Fear,1403.177311,55,0.4727272727272727,1152.206909090909,63371.38,0.14545454545454545,0.12102841818181818,362979.800011,362979.800011,0.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-20,Fear,-111.77234,52,0.21153846153846154,1156.014423076923,60112.75,0.0,0.24954957692307692,362868.027671,362979.800011,-111.772340000025
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-22,Neutral,2933.203058,327,0.9938837920489296,358.02122324159023,117072.94,0.0,0.06448413149847096,365801.230729,365801.230729,0.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-23,Greed,6439.07977,154,0.948051948051948,2393.760844155844,368639.17,0.34415584415584416,0.3699037857142857,372240.310499,372240.310499,0.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-24,Greed,1250.2581989999999,29,0.1724137931034483,2504.40724137931,72627.81,0.20689655172413793,0.3329894482758621,373490.568698,373490.568698,0.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-25,Greed,1113.013801,99,0.8282828282828283,777.5432323232324,76976.78,0.6868686868686869,0.15670637373737373,374603.582499,374603.582499,0.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-26,Greed,3291.144446,113,0.9734513274336283,1400.3834513274335,158243.33,0.0,0.15502974336283185,377894.726945,377894.726945,0.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-27,Greed,471.712989,83,0.6385542168674698,1451.5227710843374,120476.39,1.0,0.15106698795180723,378366.439934,378366.439934,0.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-28,Neutral,728.966777,33,0.6666666666666666,1052.2554545454545,34724.43,1.0,0.1413208787878788,379095.406711,379095.406711,0.0
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2024-12-25,Greed,14.21524,4,0.75,1688.5525,6754.21,1.0,0.3803685,14.21524,14.21524,0.0
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2024-12-29,Greed,0.0,4,0.0,10819.605,43278.42,1.0,0.03904748000000001,14.21524,14.21524,0.0
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2024-12-30,Greed,838.9844760000001,12,0.5833333333333334,4069.070833333333,48828.85,0.4166666666666667,0.2715826608333333,853.1997160000001,853.1997160000001,0.0
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2024-12-31,Greed,0.0,1,0.0,8056.83,8056.83,1.0,0.03131298,853.1997160000001,853.1997160000001,0.0
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-01-01,Greed,0.0,3,0.0,7555.826666666667,22667.48,1.0,0.03131298,853.1997160000001,853.1997160000001,0.0
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-01-02,Greed,1008.518954,9,0.5555555555555556,6758.5633333333335,60827.07,0.4444444444444444,0.40019632222222223,1861.7186700000002,1861.7186700000002,0.0
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-01-03,Greed,937.789615,26,0.6538461538461539,1975.7373076923077,51369.17,0.34615384615384615,0.10955614346153847,2799.508285,2799.508285,0.0
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-01-05,Greed,1093.05677,7,1.0,1828.1614285714284,12797.13,0.0,0.18281542857142857,3892.565055,3892.565055,0.0
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-01-06,Greed,1260.832586,1,1.0,12912.0,12912.0,0.0,1.2912,5153.397641,5153.397641,0.0
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-01-07,Greed,0.0,1,0.0,5768.6,5768.6,1.0,0.02418696,5153.397641,5153.397641,0.0
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-01-08,Greed,0.0,11,0.0,2146.8445454545454,23615.29,1.0,0.009894798181818182,5153.397641,5153.397641,0.0
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-01-09,Greed,0.0,1,0.0,9563.74,9563.74,1.0,0.04837496,5153.397641,5153.397641,0.0
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-01-13,Greed,1621.278931,4,1.0,7545.6675,30182.67,0.0,0.754566,6774.676572,6774.676572,0.0
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-01-15,Greed,1261.448002,1,1.0,11647.74,11647.74,0.0,1.164773,8036.124574,8036.124574,0.0
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-01-19,Greed,0.0,1,0.0,99.88,99.88,1.0,0.00168698,8036.124574,8036.124574,0.0
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-03-24,Neutral,-869.145978,2,0.0,8449.470000000001,16898.940000000002,0.0,0.8449465,7166.978596,8036.124574,-869.1459780000005
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-03-26,Neutral,0.0,3,0.0,5632.456666666668,16897.370000000003,1.0,0.04057962666666667,7166.978596,8036.124574,-869.1459780000005
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-03-28,Fear,1130.350383,6,1.0,3004.626666666667,18027.760000000002,0.0,0.3004625,8297.328979,8297.328979,0.0
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-04-08,Fear,246.8944,26,0.6153846153846154,2155.8880769230773,56053.090000000004,1.0,0.21558846153846153,8544.223379000001,8544.223379000001,0.0
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-04-09,Fear,2975.927732,799,0.4693366708385482,3494.2455444305383,2791902.19,0.15769712140175218,0.5110837496871089,11520.151111,11520.151111,0.0
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-04-10,Fear,-372.76464,105,0.26666666666666666,6134.571428571428,644130.0,0.38095238095238093,0.7875255428571429,11147.386471,11520.151111,-372.7646399999994
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-04-11,Fear,2550.108815,279,0.4874551971326165,2348.0045519713262,655093.27,0.2867383512544803,0.3063219569892473,13697.495286000001,13697.495286000001,0.0
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-04-12,Fear,303.170149,120,0.575,3633.2355833333336,435988.27,0.325,0.48344794166666666,14000.665435,14000.665435,0.0
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-04-13,Neutral,355.09,94,0.10638297872340426,4544.766489361702,427208.05,0.7553191489361702,0.6902100531914893,14355.755435000001,14355.755435000001,0.0
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-04-17,Fear,425.687612,34,0.47058823529411764,7388.688823529412,251215.42,0.0,1.2943986764705881,14781.443047,14781.443047,0.0
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-04-22,Neutral,119.0,5,0.8,36540.202000000005,182701.01,0.0,1.8270096000000002,14900.443047,14900.443047,0.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2024-12-17,Greed,0.0,14,0.0,2142.7757142857145,29998.86,1.0,0.007861353571428571,0.0,0.0,0.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2024-12-18,Greed,0.0,1,0.0,4999.94,4999.94,1.0,0.01953097,0.0,0.0,0.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2024-12-27,Greed,453.853206,29,0.1724137931034483,862.0348275862068,24999.01,0.0,0.086203,453.853206,453.853206,0.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2024-12-28,Greed,343.092145,1,1.0,4999.89,4999.89,0.0,0.499989,796.9453510000001,796.9453510000001,0.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2024-12-29,Greed,768.814445,4,1.0,1918.2925,7673.17,0.0,0.19182875,1565.759796,1565.759796,0.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2024-12-30,Greed,1211.511836,6,1.0,946.8850000000001,5681.31,0.0,0.094688,2777.271632,2777.271632,0.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2024-12-31,Greed,306.563532,3,1.0,342.82,1028.46,0.0,0.034282,3083.835164,3083.835164,0.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-01-02,Greed,739.18423,3,1.0,1004.1633333333334,3012.4900000000002,0.0,0.35145566666666667,3823.019394,3823.019394,0.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-01-22,Greed,-179.521683,6,0.0,1873.8216666666667,11242.93,0.0,0.33187783333333337,3643.497711,3823.019394,-179.52168299999994
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-01-25,Greed,-18956.391598000002,29,0.1724137931034483,4484.771379310345,130058.37,0.10344827586206896,1.461961103448276,-15312.893887000002,3823.019394,-19135.913281
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-01-26,Greed,0.0,26,0.0,961.5796153846154,25001.07,0.0,0.14770176923076922,-15312.893887000002,3823.019394,-19135.913281
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-01-27,Greed,0.0,22,0.0,681.8109090909091,14999.84,0.0,0.06545281818181818,-15312.893887000002,3823.019394,-19135.913281
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-01-28,Greed,0.0,17,0.0,588.2223529411765,9999.78,0.0,0.056468294117647054,-15312.893887000002,3823.019394,-19135.913281
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-01-29,Greed,0.0,7,0.0,999.9485714285714,6999.64,0.0,0.09599428571428571,-15312.893887000002,3823.019394,-19135.913281
